,url,name,city,checkInDate,checkOutDate,price_2017-04-15,totalPrice_2017-04-15
974,/rooms/9031272?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,"SUNNY BEDROOM, CHIC APT, PRIME CENTRAL LOCATION",New-York--NY--United-States,5/1/17,5/2/17,NA,977
975,/rooms/15498773?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Wooden Apartment-Factory Building - Trois,New-York--NY--United-States,5/1/17,5/2/17,1033,1161
976,/rooms/10283574?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Apt next to Astoria park,New-York--NY--United-States,5/1/17,5/2/17,NA,913
977,/rooms/17809820?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,"3 BD Apartment, walking distance to Central park",New-York--NY--United-States,5/1/17,5/2/17,NA,2562
978,/rooms/12774235?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Bright and Cozy room in Park Slope!,New-York--NY--United-States,5/1/17,5/2/17,440,496
979,/rooms/16243041?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Just perfect! with 150 mbps wifi download speeds!!,New-York--NY--United-States,5/1/17,5/2/17,440,496
980,/rooms/7269771?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,CLEAN COZY & COMFY E. VILLAGE PAD,New-York--NY--United-States,5/1/17,5/2/17,NA,2153
981,/rooms/9965385?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Just steps away from LaGuardia aprt,New-York--NY--United-States,5/1/17,5/2/17,NA,416
982,/rooms/16872793?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,"Amazing Room with 2 Beds in Cool Hip Harlem, NYC!",New-York--NY--United-States,5/1/17,5/2/17,801,897
983,/rooms/14014629?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Cosy Room One Stop to Metro,New-York--NY--United-States,5/1/17,5/2/17,568,904
984,/rooms/15067459?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,comforable couch/close to LGA airport,New-York--NY--United-States,5/1/17,5/2/17,NA,224
985,/rooms/14960679?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Private Home on Central Park,New-York--NY--United-States,5/1/17,5/2/17,NA,1513
986,/rooms/7543156?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Beautiful & Bright Room in Brooklyn 1,New-York--NY--United-States,5/1/17,5/2/17,NA,536
987,/rooms/571564?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,large spacious room,New-York--NY--United-States,5/1/17,5/2/17,681,761
988,/rooms/11757776?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Room (Private) in Williamsburg Loft,New-York--NY--United-States,5/1/17,5/2/17,641,NA
989,/rooms/14168312?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,"Spacious room, next to subway, 15 mins to NYC",New-York--NY--United-States,5/1/17,5/2/17,512,848
990,/rooms/16106789?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Comfy couch in nice be cat friendly,New-York--NY--United-States,5/1/17,5/2/17,NA,152
991,/rooms/15493279?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Spacious One Bedroom (Large Room),New-York--NY--United-States,5/1/17,5/2/17,793,NA
992,/rooms/12870891?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Wonderful private room in Bed-Stuy,New-York--NY--United-States,5/1/17,5/2/17,NA,800
993,/rooms/17255880?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Modern Rooftop Loft With Cityviews & Private Bath,New-York--NY--United-States,5/1/17,5/2/17,560,808
994,/rooms/15970176?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Single bed in art warehouse (open space),New-York--NY--United-States,5/1/17,5/2/17,272,440
995,/rooms/15842191?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Cozy room in the heart or Park Slope.,New-York--NY--United-States,5/1/17,5/2/17,376,424
996,/rooms/15543090?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Brooklyn Room in Hip Neighborhood - Close to Train,New-York--NY--United-States,5/1/17,5/2/17,NA,785
997,/rooms/16415769?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,very clean and spacious,New-York--NY--United-States,5/1/17,5/2/17,NA,408
998,/rooms/3220443?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Beautiful1BR+terrace great location,New-York--NY--United-States,5/1/17,5/2/17,NA,NA
999,/rooms/15157138?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Designer Room in Williamsburg centr,New-York--NY--United-States,5/1/17,5/2/17,713,977
1000,/rooms/11575073?checkin=2017-05-01&checkout=2017-05-02&location=New%20York%2C%20NY%2C%20United%20States,Warm and Cozy Room in Hip Iconic Brooklyn!!!,New-York--NY--United-States,5/1/17,5/2/17,713,801
1001,/rooms/16242756?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Compact Double Studio Next to Hyde Park H204,London--United-Kingdom,5/1/17,5/2/17,NA,NA
1002,/rooms/12518330?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Central London Studio Apartment P/6,London--United-Kingdom,5/1/17,5/2/17,496,880
1003,/rooms/17336633?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,"Central NW1, New, Luxury Development, Camden",London--United-Kingdom,5/1/17,5/2/17,641,721
1004,/rooms/5995648?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,**Relaxing Experience - Central Location**,London--United-Kingdom,5/1/17,5/2/17,881,985
1005,/rooms/12042128?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Garden Room BrickLane/Shoreditch/1,London--United-Kingdom,5/1/17,5/2/17,NA,616
1006,/rooms/17808073?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,"Lovely Studio in Baker Street, Central London",London--United-Kingdom,5/1/17,5/2/17,897,1401
1007,/rooms/5135429?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Bright 1 Bed Apartment in South Ken,London--United-Kingdom,5/1/17,5/2/17,1153,1521
1008,/rooms/17807426?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Shakespeare Room - Regency House,London--United-Kingdom,5/1/17,5/2/17,544,712
1009,/rooms/9161127?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Central West End Great Double Room,London--United-Kingdom,5/1/17,5/2/17,929,1217
1010,/rooms/16426873?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Super cozy house boat.,London--United-Kingdom,5/1/17,5/2/17,905,1241
1011,/rooms/18066821?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,13 mins from Oxford St - Flat with outdoor space,London--United-Kingdom,5/1/17,5/2/17,NA,1089
1012,/rooms/16782101?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Cozy Room with Double Bed :),London--United-Kingdom,5/1/17,5/2/17,448,504
1013,/rooms/7276904?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Sunny room in Hammersmith by river,London--United-Kingdom,5/1/17,5/2/17,400,448
1014,/rooms/14622450?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,A cozy double room in a central London,London--United-Kingdom,5/1/17,5/2/17,600,848
1015,/rooms/14179945?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Lovely Studio close to Holland Park - 9,London--United-Kingdom,5/1/17,5/2/17,504,792
1016,/rooms/10335510?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Modern Studio Flat in South Ken,London--United-Kingdom,5/1/17,5/2/17,1001,1297
1017,/rooms/12002035?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,(H) Central London Zone2 Room for Couple,London--United-Kingdom,5/1/17,5/2/17,488,752
1018,/rooms/10654370?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Double-balcony-room near Euston,London--United-Kingdom,5/1/17,5/2/17,576,816
1019,/rooms/16673185?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Cozy Studio next to Hyde Park - 18,London--United-Kingdom,5/1/17,5/2/17,705,793
1020,/rooms/1330527?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,The Muse Haus I - Pink Lady,London--United-Kingdom,5/1/17,5/2/17,416,520
1021,/rooms/992758?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,The Muse Haus I - Blue Moon,London--United-Kingdom,5/1/17,5/2/17,649,849
1022,/rooms/1075593?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Double Room near Camden Market!,London--United-Kingdom,5/1/17,5/2/17,NA,672
1023,/rooms/15756382?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Trendy Double room in a cosy Russian-speaking home,London--United-Kingdom,5/1/17,5/2/17,488,664
1024,/rooms/14198700?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Arturo's London home,London--United-Kingdom,5/1/17,5/2/17,352,392
1025,/rooms/17412781?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Central London Camden Town Private Apartment,London--United-Kingdom,5/1/17,5/2/17,641,NA
1026,/rooms/16038312?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Single room in Central london,London--United-Kingdom,5/1/17,5/2/17,NA,NA
1027,/rooms/16155322?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,"Lovely, Spacious Dbl in Grade II Georgian Home",London--United-Kingdom,5/1/17,5/2/17,849,953
1028,/rooms/15062700?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,"Contemporary, light, airy room in heart of London",London--United-Kingdom,5/1/17,5/2/17,NA,608
1029,/rooms/15659019?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Twin/Triple room in Heart of London,London--United-Kingdom,5/1/17,5/2/17,NA,NA
1030,/rooms/4790550?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Bed in the Heart of Camden 2,London--United-Kingdom,5/1/17,5/2/17,NA,224
1031,/rooms/16856739?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,"Victorian house, 20 minutes to central London",London--United-Kingdom,5/1/17,5/2/17,248,280
1032,/rooms/16357298?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,CENTRAL LONDON STUDIO APARTMENT,London--United-Kingdom,5/1/17,5/2/17,985,1225
1033,/rooms/14198394?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Homely central flat with outstanding views,London--United-Kingdom,5/1/17,5/2/17,NA,608
1034,/rooms/4556381?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,THE BLUE DOUBLE ROOM ZONE 1!,London--United-Kingdom,5/1/17,5/2/17,600,896
1035,/rooms/17812523?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Nice Room Big Ben + Breakfast (R7b),London--United-Kingdom,5/1/17,5/2/17,NA,192
1036,/rooms/7324645?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Bright and airy double bedroom,London--United-Kingdom,5/1/17,5/2/17,NA,888
1037,/rooms/4525034?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,The Muse Haus II - Ground Suite,London--United-Kingdom,5/1/17,5/2/17,560,680
1038,/rooms/12518330?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Central London Studio Apartment P/6,London--United-Kingdom,5/1/17,5/2/17,496,880
1039,/rooms/5225585?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,1. Comfortable Room Close To Center,London--United-Kingdom,5/1/17,5/2/17,272,472
1040,/rooms/5995648?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,**Relaxing Experience - Central Location**,London--United-Kingdom,5/1/17,5/2/17,881,985
1041,/rooms/11353383?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Bright Private Room Nr Notting Hill (LA-I),London--United-Kingdom,5/1/17,5/2/17,288,552
1042,/rooms/17808073?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,"Lovely Studio in Baker Street, Central London",London--United-Kingdom,5/1/17,5/2/17,897,1401
1043,/rooms/16228304?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Modern room in an amazing&cosy flat,London--United-Kingdom,5/1/17,5/2/17,368,416
1044,/rooms/17807426?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Shakespeare Room - Regency House,London--United-Kingdom,5/1/17,5/2/17,544,712
1045,/rooms/11640208?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Good Sized Studio In Paddington! P4,London--United-Kingdom,5/1/17,5/2/17,753,1073
1046,/rooms/16426873?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Super cozy house boat.,London--United-Kingdom,5/1/17,5/2/17,905,1241
1047,/rooms/16683873?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Room2-ready for You :),London--United-Kingdom,5/1/17,5/2/17,328,368
1048,/rooms/16782101?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Cozy Room with Double Bed :),London--United-Kingdom,5/1/17,5/2/17,448,504
1049,/rooms/4787496?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Excellent Location - Central London,London--United-Kingdom,5/1/17,5/2/17,NA,608
1050,/rooms/14622450?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,A cozy double room in a central London,London--United-Kingdom,5/1/17,5/2/17,NA,848
1051,/rooms/14701867?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,GEORGIAN TOWNHOUSE - Mews Room,London--United-Kingdom,5/1/17,5/2/17,576,744
1052,/rooms/10335510?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Modern Studio Flat in South Ken,London--United-Kingdom,5/1/17,5/2/17,NA,1297
1053,/rooms/4428349?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Central London Double/Triple Room,London--United-Kingdom,5/1/17,5/2/17,448,504
1054,/rooms/10654370?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Double-balcony-room near Euston,London--United-Kingdom,5/1/17,5/2/17,NA,816
1055,/rooms/13089850?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Big Doube Room next 2 LondonEye/Big Ben,London--United-Kingdom,5/1/17,5/2/17,560,800
1056,/rooms/1330527?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,The Muse Haus I - Pink Lady,London--United-Kingdom,5/1/17,5/2/17,NA,520
1057,/rooms/10539208?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Lovely Spacious Double London W2,London--United-Kingdom,5/1/17,5/2/17,488,776
1058,/rooms/1075593?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Double Room near Camden Market!,London--United-Kingdom,5/1/17,5/2/17,NA,672
1059,/rooms/17040872?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Twin room in large Victorian house,London--United-Kingdom,5/1/17,5/2/17,248,392
1060,/rooms/14198700?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Arturo's London home,London--United-Kingdom,5/1/17,5/2/17,352,392
1061,/rooms/15129843?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Bright Single Small Room London Bridge,London--United-Kingdom,5/1/17,5/2/17,288,320
1062,/rooms/16038312?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Single room in Central london,London--United-Kingdom,5/1/17,5/2/17,200,NA
1063,/rooms/15310309?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,SOHO/OXFORD STREET,London--United-Kingdom,5/1/17,5/2/17,NA,NA
1064,/rooms/15062700?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,"Contemporary, light, airy room in heart of London",London--United-Kingdom,5/1/17,5/2/17,NA,NA
1065,/rooms/16296702?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,En suite loft conversion in leafy Chiswick,London--United-Kingdom,5/1/17,5/2/17,NA,280
1066,/rooms/4790550?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Bed in the Heart of Camden 2,London--United-Kingdom,5/1/17,5/2/17,NA,NA
1067,/rooms/2656465?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,The Muse Haus II - Riverside Room,London--United-Kingdom,5/1/17,5/2/17,592,720
1068,/rooms/16357298?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,CENTRAL LONDON STUDIO APARTMENT,London--United-Kingdom,5/1/17,5/2/17,985,1225
1069,/rooms/11475526?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Charming Studio In Paddington P17,London--United-Kingdom,5/1/17,5/2/17,689,1001
1070,/rooms/4556381?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,THE BLUE DOUBLE ROOM ZONE 1!,London--United-Kingdom,5/1/17,5/2/17,NA,896
1071,/rooms/14865580?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,â˜…Super close to LondonEye w Private Bath+Balconyâ˜…,London--United-Kingdom,5/1/17,5/2/17,849,NA
1072,/rooms/7324645?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Bright and airy double bedroom,London--United-Kingdom,5/1/17,5/2/17,488,888
1073,/rooms/5107051?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Double room next 2 London Eye/Big Ben,London--United-Kingdom,5/1/17,5/2/17,592,832
1074,/rooms/12518330?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Central London Studio Apartment P/6,London--United-Kingdom,5/1/17,5/2/17,496,880
1075,/rooms/17336633?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,"Central NW1, New, Luxury Development, Camden",London--United-Kingdom,5/1/17,5/2/17,NA,721
1076,/rooms/5995648?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,**Relaxing Experience - Central Location**,London--United-Kingdom,5/1/17,5/2/17,881,985
1077,/rooms/17665555?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Fabulous apartment near Big Ben,London--United-Kingdom,5/1/17,5/2/17,1001,1521
1078,/rooms/17808073?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,"Lovely Studio in Baker Street, Central London",London--United-Kingdom,5/1/17,5/2/17,NA,1401
1079,/rooms/5135429?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Bright 1 Bed Apartment in South Ken,London--United-Kingdom,5/1/17,5/2/17,NA,1521
1080,/rooms/17807426?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Shakespeare Room - Regency House,London--United-Kingdom,5/1/17,5/2/17,544,712
1081,/rooms/11741650?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Cozy studio in Notting Hill *2*,London--United-Kingdom,5/1/17,5/2/17,NA,1057
1082,/rooms/16426873?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Super cozy house boat.,London--United-Kingdom,5/1/17,5/2/17,905,1241
1083,/rooms/18066821?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,13 mins from Oxford St - Flat with outdoor space,London--United-Kingdom,5/1/17,5/2/17,721,1089
1084,/rooms/16782101?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Cozy Room with Double Bed :),London--United-Kingdom,5/1/17,5/2/17,NA,504
1085,/rooms/15061844?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Double room in a lovely flat,London--United-Kingdom,5/1/17,5/2/17,440,496
1086,/rooms/14622450?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,A cozy double room in a central London,London--United-Kingdom,5/1/17,5/2/17,NA,848
1087,/rooms/14179945?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Lovely Studio close to Holland Park - 9,London--United-Kingdom,5/1/17,5/2/17,NA,792
1088,/rooms/10335510?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Modern Studio Flat in South Ken,London--United-Kingdom,5/1/17,5/2/17,NA,1297
1089,/rooms/632672?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Great Double Rooms In London City,London--United-Kingdom,5/1/17,5/2/17,649,849
1090,/rooms/10654370?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Double-balcony-room near Euston,London--United-Kingdom,5/1/17,5/2/17,NA,816
1091,/rooms/16673185?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Cozy Studio next to Hyde Park - 18,London--United-Kingdom,5/1/17,5/2/17,NA,793
1092,/rooms/1330527?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,The Muse Haus I - Pink Lady,London--United-Kingdom,5/1/17,5/2/17,NA,520
1093,/rooms/17864650?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Central London Large Studio/ Soho,London--United-Kingdom,5/1/17,5/2/17,1401,1913
1094,/rooms/1075593?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Double Room near Camden Market!,London--United-Kingdom,5/1/17,5/2/17,600,672
1095,/rooms/15756382?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Trendy Double room in a cosy Russian-speaking home,London--United-Kingdom,5/1/17,5/2/17,NA,664
1096,/rooms/14198700?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Arturo's London home,London--United-Kingdom,5/1/17,5/2/17,NA,392
1097,/rooms/17297336?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Large RM Central London Zone1 Paddington Hyde Park,London--United-Kingdom,5/1/17,5/2/17,NA,NA
1098,/rooms/16038312?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Single room in Central london,London--United-Kingdom,5/1/17,5/2/17,200,NA
1099,/rooms/16155322?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,"Lovely, Spacious Dbl in Grade II Georgian Home",London--United-Kingdom,5/1/17,5/2/17,849,953
1100,/rooms/15062700?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,"Contemporary, light, airy room in heart of London",London--United-Kingdom,5/1/17,5/2/17,440,608
1101,/rooms/16093486?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Great comfortable room with balcony :),London--United-Kingdom,5/1/17,5/2/17,504,568
1102,/rooms/4790550?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Bed in the Heart of Camden 2,London--United-Kingdom,5/1/17,5/2/17,NA,224
1103,/rooms/16856739?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,"Victorian house, 20 minutes to central London",London--United-Kingdom,5/1/17,5/2/17,248,280
1104,/rooms/16357298?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,CENTRAL LONDON STUDIO APARTMENT,London--United-Kingdom,5/1/17,5/2/17,985,1225
1105,/rooms/17429874?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Westwood House Chelsea2,London--United-Kingdom,5/1/17,5/2/17,993,1113
1106,/rooms/4556381?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,THE BLUE DOUBLE ROOM ZONE 1!,London--United-Kingdom,5/1/17,5/2/17,NA,NA
1107,/rooms/17812523?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Nice Room Big Ben + Breakfast (R7b),London--United-Kingdom,5/1/17,5/2/17,NA,NA
1108,/rooms/7324645?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Bright and airy double bedroom,London--United-Kingdom,5/1/17,5/2/17,NA,888
1109,/rooms/8033446?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Big double room near kings cross 8,London--United-Kingdom,5/1/17,5/2/17,801,1017
1110,/rooms/12518330?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Central London Studio Apartment P/6,London--United-Kingdom,5/1/17,5/2/17,NA,880
1111,/rooms/5225585?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,1. Comfortable Room Close To Center,London--United-Kingdom,5/1/17,5/2/17,NA,472
1112,/rooms/5995648?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,**Relaxing Experience - Central Location**,London--United-Kingdom,5/1/17,5/2/17,NA,985
1113,/rooms/10819379?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Well Located Room in Leicester Sq.,London--United-Kingdom,5/1/17,5/2/17,753,1121
1114,/rooms/17808073?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,"Lovely Studio in Baker Street, Central London",London--United-Kingdom,5/1/17,5/2/17,NA,1401
1115,/rooms/16228304?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Modern room in an amazing&cosy flat,London--United-Kingdom,5/1/17,5/2/17,NA,416
1116,/rooms/17807426?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Shakespeare Room - Regency House,London--United-Kingdom,5/1/17,5/2/17,NA,712
1117,/rooms/5585756?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,THE RED DOUBLE ROOM ZONE 1 !,London--United-Kingdom,5/1/17,5/2/17,600,896
1118,/rooms/16426873?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Super cozy house boat.,London--United-Kingdom,5/1/17,5/2/17,905,1241
1119,/rooms/16683873?checkin=2017-05-01&checkout=2017-05-02&location=London%2C%20United%20Kingdom,Room2-ready for You :),London--United-Kingdom,5/1/17,5/2/17,328,368
